イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,浦田 俊輔,0,,ど真ん中のストレートを打つもセンターフライ 1アウト
1回表,2,2.0,松本 剛,1,,詰まった打球はセカンドゴロとなる 2アウト
1回表,3,3.0,泉口 友汰,2,,ファーストゴロ 3アウト
1回裏,1,1.0,近本 光司,0,,ど真ん中のスライダーをセンターへ打ってヒット 一塁
1回裏,2,2.0,中野 拓夢,0,1塁,見事送りバントを成功させる 1アウト二塁
1回裏,3,3.0,森下 翔太,1,2塁,空振りの三振を喫する 2アウト
1回裏,4,4.0,佐藤 輝明,2,2塁,一打先制の場面で外角低めのスイーパーを打つもセンターフライ 3アウト
2回表,1,4.0,ダルベック,0,,セカンドフライ 1アウト
2回表,2,5.0,佐々木 俊輔,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
2回表,3,6.0,石塚 裕惺,2,,レフトへのヒットで出塁 一塁
2回表,4,7.0,笹原 操希,2,1塁,外角低めのチェンジアップを打つもセンターフライ 3アウト0:38【2回表】近本 追いついた!! 素晴らしい脚力!! 2026/07/26 T-G
2回裏,1,5.0,大山 悠輔,0,,センターへのヒットで出塁 一塁
2回裏,2,6.0,元山 飛優,0,1塁,詰まった打球はショートゴロとなる 1アウト一塁
2回裏,3,7.0,立石 正広,1,1塁,空振りの三振を喫する 2アウト
2回裏,4,8.0,坂本 誠志郎,2,1塁,全く反応できず見逃し三振 3アウト
3回表,1,8.0,山瀬 慎之助,0,,ショートゴロ 1アウト
3回表,2,9.0,小笠原 慎之介,1,,空振り三振 2アウト
3回表,3,1.0,浦田 俊輔,2,,外角高めのカーブを打つもレフトフライ 3アウト
3回裏,1,9.0,村上 頌樹,0,,見逃し三振でバッターアウト！ 1アウト
3回裏,2,1.0,近本 光司,1,,ショートへの内野安打 一塁
3回裏,3,2.0,中野 拓夢,1,1塁,一塁けん制:ランナー近本帰塁また一塁けん制:ランナー近本帰塁センターへのヒットで出塁 一二塁
3回裏,4,3.0,森下 翔太,1,"1,2塁",7球粘るも外角高めのストレートに空振り三振 2アウト
3回裏,5,4.0,佐藤 輝明,2,"1,2塁",一打先制の場面で内角高めの真っ直ぐを打つもピッチャーライナー 3アウト
4回表,1,2.0,松本 剛,0,,サードゴロ 1アウト
4回表,2,3.0,泉口 友汰,1,,レフトへのヒットで出塁立石(左):悪送球 二塁
4回表,3,4.0,ダルベック,1,2塁,空振り三振 2アウト
4回表,4,5.0,佐々木 俊輔,2,2塁,一打先制の場面でセカンドゴロ 3アウト
4回裏,1,5.0,大山 悠輔,0,,ライトへのヒットを放つ 一塁
4回裏,2,6.0,元山 飛優,0,1塁,阪神・元山の一塁アウトの判定を巡り、阪神がリクエストリプレー検証後判定変わらず見事送りバントを成功させる 1アウト二塁
4回裏,3,7.0,立石 正広,1,2塁,ファーストゴロ 2アウト三塁
4回裏,4,8.0,坂本 誠志郎,2,3塁,一塁が空いているため敬遠される 一三塁
4回裏,5,9.0,村上 頌樹,2,"1,3塁",一打先制の場面でセカンドゴロ 3アウト
5回表,1,6.0,石塚 裕惺,0,,内角低めの球を打つもセンターフライ 1アウト
5回表,2,7.0,笹原 操希,1,,内角低めのストレートを打つもライトフライ 2アウト
5回表,3,8.0,山瀬 慎之助,2,,ハーフスイングを取られて三球三振 3アウト
5回裏,1,1.0,近本 光司,0,,外角低めの落ちる球を打つもセンターフライ 1アウト
5回裏,2,2.0,中野 拓夢,1,,外角低めの球を打つもセンターフライ 2アウト
5回裏,3,3.0,森下 翔太,2,,ハーフスイングを取られて空振り三振でバッターアウト 3アウト
6回表,1,9.0,小笠原 慎之介,0,,見逃し三振 1アウト
6回表,2,1.0,浦田 俊輔,1,,ファーストゴロ 2アウト
6回表,3,2.0,松本 剛,2,,外角低めの変化球を打つもセンターフライ 3アウト
6回裏,1,4.0,佐藤 輝明,0,,2-1からセンターへのホームランで阪神先制！ 神 1-0 巨0:59【6回裏】佐藤 バックスクリーンへ叩き込んだ!! 確信歩きの第22号先制弾!! 2026/07/26 T-G
6回裏,2,5.0,大山 悠輔,0,,デッドボールを受ける 一塁
6回裏,3,6.0,元山 飛優,0,1塁,内角高めのツーシームを打つもライトフライ 1アウト
6回裏,4,7.0,立石 正広,1,1塁,空振り三振でバッターアウト 2アウト
6回裏,5,8.0,坂本 誠志郎,2,1塁,セカンドゴロ 3アウト
7回表,1,3.0,泉口 友汰,0,,守備交代:レフト髙寺ショートゴロ 1アウト
7回表,2,4.0,ダルベック,1,,詰まりながらもセンターへヒットを放つ 一塁
7回表,3,5.0,佐々木 俊輔,1,1塁,6-4-3のダブルプレー 3アウト
7回裏,1,9.0,村上 頌樹,0,,見逃し三振でバッターアウト！ 1アウト
7回裏,2,1.0,近本 光司,1,,内角高めの球を打つもセンターフライ 2アウト
7回裏,3,2.0,中野 拓夢,2,,レフトへのヒットで出塁 一塁
7回裏,4,3.0,森下 翔太,2,1塁,レフトへのヒットを放つ 一三塁
7回裏,5,4.0,佐藤 輝明,2,"1,3塁",詰まった打球はセカンドゴロ 3アウト
8回表,1,6.0,石塚 裕惺,0,,センターへのヒットで出塁 一塁
8回表,2,7.0,笹原 操希,0,1塁,一塁走者石塚→代走:小濱見事送りバントを成功させる 1アウト二塁
8回表,3,8.0,山瀬 慎之助,1,2塁,詰まった打球はショートゴロとなる 2アウト
8回表,4,,丸 佳浩,2,2塁,小笠原→代打:丸二塁けん制:ランナー小濱帰塁フォアボールを選ぶ 一二塁
8回表,5,1.0,浦田 俊輔,2,"1,2塁",一打同点の場面でセカンドゴロ 3アウト0:46【8回表】村上 ピンチをしのいだ!! 2026/07/26 T-G
8回裏,1,5.0,大山 悠輔,0,,投手交代:小笠原→堀田守備変更:小濱→サード泉口(遊)のファンブルにより出塁する 一塁
8回裏,2,6.0,元山 飛優,0,1塁,セカンドゴロ 1アウト一塁
8回裏,3,7.0,髙寺 望夢,1,1塁,一塁走者元山→代走:熊谷一塁走者熊谷:盗塁を試みるもアウト 2アウトフォアボールを選ぶ 一塁
8回裏,4,8.0,坂本 誠志郎,2,1塁,ショートゴロ 3アウト
9回表,1,2.0,松本 剛,0,,守備変更:熊谷→ショートレフトへのヒットで出塁 一塁
9回表,2,3.0,泉口 友汰,0,1塁,一塁けん制:ランナー松本帰塁また一塁けん制:ランナー松本帰塁レフトへのヒットを放つ 一二塁
9回表,3,4.0,ダルベック,0,"1,2塁",－阪神:内野手マウンドへ集まる－ダブルプレー 2アウト三塁
9回表,4,5.0,佐々木 俊輔,2,3塁,－阪神:コーチマウンドへむかう－一打同点の場面で空振り三振！決定機を逃す 3アウト試合終了
