イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,長岡 秀樹,0,,ショートゴロ 1アウト
1回表,2,2.0,サンタナ,1,,外角高めの真っ直ぐを打つもライトフライ 2アウト
1回表,3,3.0,古賀 優大,2,,ど真ん中の球を打つもライトフライ 3アウト
1回裏,1,1.0,平川 蓮,0,,空振りの三振を喫する 1アウト
1回裏,2,2.0,勝田 成,1,,セカンドゴロ 2アウト
1回裏,3,3.0,小園 海斗,2,,ど真ん中の球を打つもライトフライ 3アウト
2回表,1,4.0,オスナ,0,,セカンドゴロ 1アウト
2回表,2,5.0,岩田 幸宏,1,,レフトへの二塁打 二塁
2回表,3,6.0,赤羽 由紘,1,2塁,外角の変化球を打つもサードライナー 2アウト
2回表,4,7.0,武岡 龍世,2,2塁,一塁が空いているため敬遠される 一二塁
2回表,5,8.0,吉村 貢司郎,2,"1,2塁",一打先制の場面で見逃し三振！決定機を逃す 3アウト
2回裏,1,4.0,坂倉 将吾,0,,ワンバウンドした球を空振り三振 1アウト
2回裏,2,5.0,秋山 翔吾,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
2回裏,3,6.0,野間 峻祥,2,,センターへのヒットで出塁 一塁
2回裏,4,7.0,佐々木 泰,2,1塁,見逃し三振でバッターアウト！ 3アウト
3回表,1,9.0,並木 秀尊,0,,外角の真っ直ぐを打つもセンターフライ 1アウト
3回表,2,1.0,長岡 秀樹,1,,セカンドゴロ 2アウト
3回表,3,2.0,サンタナ,2,,空振りの三振を喫する 3アウト
3回裏,1,8.0,持丸 泰輝,0,,ファーストゴロ 1アウト
3回裏,2,9.0,森下 暢仁,1,,セカンドゴロ 2アウト
3回裏,3,1.0,平川 蓮,2,,内角高めの球を打つもライトフライ 3アウト
4回表,1,3.0,古賀 優大,0,,内角高めの球を打つもレフトフライ 1アウト
4回表,2,4.0,オスナ,1,,ピッチャーゴロ 2アウト
4回表,3,5.0,岩田 幸宏,2,,低めの球を打つもライトフライ 3アウト
4回裏,1,2.0,勝田 成,0,,サードゴロ 1アウト
4回裏,2,3.0,小園 海斗,1,,レフトへのツーベース 二塁
4回裏,3,4.0,坂倉 将吾,1,2塁,フォアボールを選ぶ 一二塁
4回裏,4,5.0,秋山 翔吾,1,"1,2塁",－ヤクルト:内野手マウンドへ集まる－ランナー一二塁の2-2からライトへのタイムリーヒットで広島先制！ 広 1-0 ヤ 一三塁
4回裏,5,6.0,野間 峻祥,1,"1,3塁",ランナー一三塁の2-2からライトへの犠牲フライを放つ 広 2-0 ヤ 2アウト一塁
4回裏,6,7.0,佐々木 泰,2,1塁,ど真ん中の真っ直ぐを打つもライトフライ 3アウト
5回表,1,6.0,赤羽 由紘,0,,粘りを見せて11球目に四球を選ぶ 一塁
5回表,2,7.0,武岡 龍世,0,1塁,一塁けん制:ランナー赤羽帰塁空振り三振に倒れるもスタートを切っていた一塁走者赤羽が盗塁成功 1アウト二塁
5回表,3,8.0,吉村 貢司郎,1,2塁,セカンドゴロ 2アウト三塁
5回表,4,9.0,並木 秀尊,2,3塁,ショートゴロ 3アウト
5回裏,1,8.0,持丸 泰輝,0,,10球目のフォークを打つもピッチャーゴロ 1アウト
5回裏,2,9.0,森下 暢仁,1,,ピッチャーゴロ 2アウト
5回裏,3,1.0,平川 蓮,2,,セカンドゴロ 3アウト
6回表,1,1.0,長岡 秀樹,0,,セカンドゴロ 1アウト
6回表,2,2.0,サンタナ,1,,レフトへのツーベース 二塁
