イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,中川 圭太,0,,2-0から左中間への先制ホームラン！ 広 0-1 オ
1回表,2,2.0,宗 佑磨,0,,ショートゴロ 1アウト
1回表,3,3.0,西川 龍馬,1,,セカンドフライ 2アウト
1回表,4,4.0,太田 椋,2,,空振りの三振を喫する 3アウト
1回裏,1,1.0,名原 典彦,0,,セカンドゴロ 1アウト
1回裏,2,2.0,勝田 成,1,,ピッチャーゴロ 2アウト
1回裏,3,3.0,小園 海斗,2,,ショートゴロ 3アウト
2回表,1,5.0,紅林 弘太郎,0,,ショートゴロ 1アウト
2回表,2,6.0,杉本 裕太郎,1,,高めのスライダーを打つもライトフライ 2アウト
2回表,3,7.0,若月 健矢,2,,ショートゴロ 3アウト
2回裏,1,4.0,坂倉 将吾,0,,内角高めの真っ直ぐを打つもライトフライ 1アウト
2回裏,2,5.0,ファビアン,1,,ど真ん中のツーシームを打つもセンターフライ 2アウト
2回裏,3,6.0,持丸 泰輝,2,,フォアボールを選ぶ 一塁
2回裏,4,7.0,平川 蓮,2,1塁,空振り三振 3アウト
3回表,1,8.0,野口 智哉,0,,ピッチャーゴロ 1アウト
3回表,2,9.0,ジェリー,1,,粘りを見せるも9球目を空振り三振でバッターアウト 2アウト
3回表,3,1.0,中川 圭太,2,,サードゴロ 3アウト
3回裏,1,8.0,佐々木 泰,0,,ファウルフライを杉本(右)が捕球してバッターアウト 1アウト
3回裏,2,9.0,玉村 昇悟,1,,サードゴロ 2アウト
3回裏,3,1.0,名原 典彦,2,,センターへのヒットで出塁 一塁
3回裏,4,2.0,勝田 成,2,1塁,一塁けん制:ランナー名原帰塁レフトへのヒットで出塁 一二塁
3回裏,5,3.0,小園 海斗,2,"1,2塁",低めの球を打つもセンターフライ 3アウト
4回表,1,2.0,宗 佑磨,0,,見逃し三振でバッターアウト！ 1アウト
4回表,2,3.0,西川 龍馬,1,,内角低めの球を打つもレフトフライ 2アウト
4回表,3,4.0,太田 椋,2,,ショートゴロ 3アウト
4回裏,1,4.0,坂倉 将吾,0,,ライトへのヒットを放つ 一塁
4回裏,2,5.0,ファビアン,0,1塁,二塁打一塁走者坂倉は走塁死 1アウト三塁
4回裏,3,6.0,持丸 泰輝,1,3塁,空振りの三振を喫する 2アウト
4回裏,4,7.0,平川 蓮,2,3塁,詰まった打球はピッチャーゴロとなる 3アウト
5回表,1,5.0,紅林 弘太郎,0,,セカンドゴロ 1アウト
5回表,2,6.0,杉本 裕太郎,1,,センターへのヒット 一塁
5回表,3,7.0,若月 健矢,1,1塁,4-6-3のダブルプレー 3アウト
5回裏,1,8.0,佐々木 泰,0,,ショートへの内野安打 一塁
5回裏,2,9.0,玉村 昇悟,0,1塁,高めの真っ直ぐを打つもセンターフライ 1アウト
5回裏,3,1.0,名原 典彦,1,1塁,一塁けん制:ランナー佐々木帰塁空振り三振 2アウト
5回裏,4,2.0,勝田 成,2,1塁,セカンドゴロ 3アウト
6回表,1,8.0,野口 智哉,0,,ワンバウンドした球を空振り三振 1アウト
6回表,2,,来田 涼斗,1,,ジェリー→代打:来田セカンドゴロ 2アウト
6回表,3,1.0,中川 圭太,2,,サードゴロ 3アウト
6回裏,1,3.0,小園 海斗,0,,投手交代:ジェリー→山﨑守備変更:来田→ライトボテボテのセカンドゴロ 1アウト
6回裏,2,4.0,坂倉 将吾,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
6回裏,3,5.0,ファビアン,2,,フォアボールを選ぶ 一塁
6回裏,4,6.0,持丸 泰輝,2,1塁,空振りの三振を喫する 3アウト
7回表,1,2.0,宗 佑磨,0,,サードフライ 1アウト
7回表,2,3.0,西川 龍馬,1,,全く手が出ず見逃し三振 2アウト
7回表,3,4.0,太田 椋,2,,外角のスライダーを引っかけてサードゴロ 3アウト
7回裏,1,7.0,平川 蓮,0,,ピッチャー山﨑に代わって寺西がマウンドにあがるファーストゴロ 1アウト
7回裏,2,8.0,佐々木 泰,1,,宗(三)の悪送球により出塁する 一塁
7回裏,3,,モンテロ,1,1塁,玉村→代打:モンテロ一塁走者佐々木→代走:辰見一塁けん制:ランナー辰見帰塁一塁走者辰見:盗塁成功 二塁空振りの三振を喫する 2アウト
7回裏,4,1.0,名原 典彦,2,2塁,二塁走者辰見:盗塁成功 三塁2アウト三塁の2-0からライトへの同点タイムリースリーベース！ 広 1-1 オ 三塁
7回裏,5,2.0,勝田 成,2,3塁,フォアボールを選ぶ 一三塁
7回裏,6,3.0,小園 海斗,2,"1,3塁",－オリックス:監督マウンドへむかう－投手交代:寺西→入山若月(捕):捕逸一塁走者勝田はさらに三塁まで進塁広島勝ち越し！ 広 2-1 オ 三塁フルカウントから空振りの三振を喫する 3アウト
8回表,1,5.0,紅林 弘太郎,0,,ピッチャー玉村に代わってハーンがマウンドにあがる　守備交代:ショート矢野守備変更:小園ショート→サード空振りの三振を喫する 1アウト
8回表,2,,山中 稜真,1,,入山→代打:山中レフトへのヒットで出塁 一塁
8回表,3,7.0,若月 健矢,1,1塁,高めのストレートを打つもサードライナー 2アウト
8回表,4,8.0,野口 智哉,2,1塁,一塁けん制:ランナー山中帰塁空振りの三振を喫する 3アウト
8回裏,1,4.0,坂倉 将吾,0,,投手交代:入山→岩嵜外角低めのストレートを打つもセンターフライ 1アウト
8回裏,2,5.0,ファビアン,1,,空振りの三振を喫する 2アウト
8回裏,3,6.0,持丸 泰輝,2,,内角高めの球を打つもレフトフライ 3アウト
9回表,1,9.0,来田 涼斗,0,,ピッチャーハーンに代わって森浦がマウンドにあがる　守備交代:センター大盛守備変更:名原ライト→レフト　守備変更:平川センター→ライトレフトへのヒットを放つ 一塁
9回表,2,1.0,中川 圭太,0,1塁,一塁けん制:ランナー来田帰塁一塁走者来田:盗塁成功 二塁デッドボールを受ける 一二塁
9回表,3,2.0,宗 佑磨,0,"1,2塁",見事送りバントを決める 1アウト二三塁
9回表,4,3.0,西川 龍馬,1,"2,3塁",－広島:コーチマウンドへむかう－ランナー二三塁の1-0からレフトへの犠牲フライを放つオリックス同点！ 広 2-2 オ 2アウト二塁
9回表,5,4.0,太田 椋,2,2塁,フォアボールを選ぶ 一二塁
9回表,6,5.0,紅林 弘太郎,2,"1,2塁",－広島:内野手マウンドへ集まる－森浦(投):暴投 二三塁一打勝ち越しの場面で高めのストレートを打つもセンターフライ 3アウト
9回裏,1,7.0,平川 蓮,0,,投手交代:岩嵜→椋木ファウルフライを太田(一)が捕球してバッターアウト 1アウト
9回裏,2,8.0,矢野 雅哉,1,,見逃し三振でバッターアウト！ 2アウト
9回裏,3,9.0,大盛 穂,2,,低めのストレートを打つもレフトフライ 3アウト
10回表,1,,平沼 翔太,0,,投手交代:森浦→髙椋木→代打:平沼センターへのヒットを放つ 一塁
10回表,2,7.0,若月 健矢,0,1塁,一塁けん制:ランナー平沼帰塁見事送りバントを決める 1アウト二塁
10回表,3,8.0,野口 智哉,1,2塁,空振り三振でバッターアウト 2アウト
10回表,4,9.0,来田 涼斗,2,2塁,ランナー二塁からライトへのヒットを放つ二塁走者平沼は走塁死 3アウト
10回裏,1,1.0,名原 典彦,0,,投手交代:椋木→マチャド守備変更:平沼→ライト高めのチェンジアップを打つもセンターフライ 1アウト
10回裏,2,2.0,勝田 成,1,,高めのつり球に空振り三振 2アウト
10回裏,3,3.0,小園 海斗,2,,ライトへのヒットで出塁 一塁
10回裏,4,4.0,坂倉 将吾,2,1塁,ショートゴロ 3アウト
11回表,1,1.0,中川 圭太,0,,投手交代:髙→遠藤外角高めのストレートを打つもライトフライ 1アウト
11回表,2,2.0,宗 佑磨,1,,セカンドゴロ 2アウト
11回表,3,3.0,西川 龍馬,2,,レフトへのヒットで出塁 一塁
11回表,4,4.0,太田 椋,2,1塁,一塁走者西川→代走:宜保一塁けん制:ランナー宜保帰塁フォアボールを選ぶ 一二塁
11回表,5,5.0,紅林 弘太郎,2,"1,2塁",－広島:コーチマウンドへむかう－一打勝ち越しの場面でショートフライ 3アウト
11回裏,1,,野間 峻祥,0,,守備変更:宜保→セカンド　守備変更:平沼ライト→レフト　守備変更:野口セカンド→ライト遠藤→代打:野間マチャド(投)の悪送球により出塁する 二塁
11回裏,2,6.0,持丸 泰輝,0,2塁,見事送りバントを成功させる 1アウト三塁
11回裏,3,,前川 誠太,1,3塁,－オリックス:コーチマウンドへむかう－平川→代打:前川ショートフライ 2アウト
11回裏,4,,菊池 涼介,2,3塁,矢野→代打:菊池一打サヨナラの場面でショートゴロ 3アウト
12回表,1,6.0,平沼 翔太,0,,投手交代:遠藤→辻守備変更:勝田セカンド→ショート　守備変更:野間→ライト　守備変更:菊池→セカンド空振り三振でバッターアウト 1アウト
12回表,2,7.0,若月 健矢,1,,見逃し三振 2アウト
12回表,3,8.0,野口 智哉,2,,ピッチャーゴロ 3アウト
12回裏,1,9.0,大盛 穂,0,,投手交代:マチャド→吉田ファーストフライ 1アウト
