イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,正木 智也,0,,空振り三振でバッターアウト 1アウト
1回表,2,2.0,周東 佑京,1,,空振りの三振を喫する 2アウト
1回表,3,3.0,近藤 健介,2,,フォアボールを選ぶ 一塁
1回表,4,4.0,栗原 陵矢,2,1塁,外角の球を打つもセンターフライ 3アウト
1回裏,1,1.0,西川 愛也,0,,ショートゴロ 1アウト
1回裏,2,2.0,滝澤 夏央,1,,ショートゴロ 2アウト
1回裏,3,3.0,平沢 大河,2,,空振り三振でバッターアウト 3アウト
2回表,1,5.0,柳田 悠岐,0,,低めのスプリットを打つもセンターフライ 1アウト
2回表,2,6.0,牧原 大成,1,,ショートゴロ 2アウト
2回表,3,7.0,山本 恵大,2,,高めのつり球に空振り三振 3アウト
2回裏,1,4.0,ネビン,0,,レフトスタンドへのホームランで西武先制！ 西 1-0 ソ0:56【2回裏】3試合連続アーチ!! ライオンズ・ネビン レフトスタンドへのソロHRで先制!! 2026年7月24日 埼玉西武ライオンズ 対 福岡ソフトバンクホークス
2回裏,2,5.0,林 安可,0,,空振り三振 1アウト
2回裏,3,6.0,石井 一成,1,,外角高めの球を打つもレフトフライ 2アウト
2回裏,4,7.0,渡部 聖弥,2,,ショートゴロ 3アウト
3回表,1,8.0,渡邉 陸,0,,センターへのヒットで出塁 一塁
3回表,2,9.0,野村 勇,0,1塁,5-4-3のダブルプレー 2アウト
3回表,3,1.0,正木 智也,2,,空振り三振でバッターアウト 3アウト
3回裏,1,8.0,仲三 優太,0,,ワンバウンドした球に空振り、三振を喫する 1アウト
3回裏,2,9.0,古賀 悠斗,1,,7球粘るも外角低めのカットボールに空振り三振 2アウト
3回裏,3,1.0,西川 愛也,2,,死球を受ける 一塁
3回裏,4,2.0,滝澤 夏央,2,1塁,一塁けん制:ランナー西川帰塁ショートゴロ 3アウト
4回表,1,2.0,周東 佑京,0,,センターへのヒットで出塁 一塁
4回表,2,3.0,近藤 健介,0,1塁,ライトへのヒットで出塁 一三塁
4回表,3,4.0,栗原 陵矢,0,"1,3塁",0アウト一三塁から左中間への3ランホームランでソフトバンク逆転！ 西 1-3 ソ0:56【4回表】前半戦で第30号到達!! ホークス・栗原陵矢の3ランホームランで逆転に成功!! 2026年7月24日 埼玉西武ライオンズ 対 福岡ソフトバンクホークス
4回表,4,5.0,柳田 悠岐,0,,ファーストゴロ 1アウト
4回表,5,6.0,牧原 大成,1,,セカンドゴロ 2アウト
4回表,6,7.0,山本 恵大,2,,サードゴロ 3アウト
4回裏,1,3.0,平沢 大河,0,,セカンドへの内野安打 一塁
4回裏,2,4.0,ネビン,0,1塁,外角高めのカットボールを打つもライトフライ 1アウト
4回裏,3,5.0,林 安可,1,1塁,ライトスタンドへの2ランホームランで西武同点！ 西 3-3 ソ
4回裏,4,6.0,石井 一成,1,,空振り三振でバッターアウト 2アウト
4回裏,5,7.0,渡部 聖弥,2,,外角低めの変化球を引っかけてショートゴロ 3アウト
5回表,1,8.0,渡邉 陸,0,,センターへの三塁打 三塁
5回表,2,9.0,野村 勇,0,3塁,見逃し三振でバッターアウト！ 1アウト
5回表,3,1.0,正木 智也,1,3塁,空振りの三振を喫する 2アウト
5回表,4,2.0,周東 佑京,2,3塁,セカンドゴロ 3アウト
5回裏,1,8.0,仲三 優太,0,,高めの球を打つもセンターフライ 1アウト
