イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,勝又 温史,0,,サードゴロ 1アウト
1回表,2,2.0,牧 秀悟,1,,サードゴロ 2アウト
1回表,3,3.0,佐野 恵太,2,,レフトへのヒットで出塁 一塁
1回表,4,4.0,エンカーナシオン,2,1塁,外角高めの変化球を打つもレフトフライ 3アウト
1回裏,1,1.0,赤羽 由紘,0,,ファウルフライをエンカーナシオン(右)が捕球してバッターアウト 1アウト
1回裏,2,2.0,サンタナ,1,,ストレートのフォアボールで出塁 一塁
1回裏,3,3.0,長岡 秀樹,1,1塁,ライトへのヒット 一二塁
1回裏,4,4.0,増田 珠,1,"1,2塁",外角のスライダーを打つもライトフライ 2アウト
1回裏,5,5.0,岩田 幸宏,2,"1,2塁",8球粘るも内角低めのストレートに見逃し三振 3アウト
2回表,1,5.0,宮﨑 敏郎,0,,ライトへのヒットを放つ 一塁
2回表,2,6.0,松尾 汐恩,0,1塁,ショートゴロ 1アウト一塁
2回表,3,7.0,梶原 昂希,1,1塁,一塁けん制:ランナー松尾帰塁全く反応できず見逃し三振でバッターアウト 2アウト
2回表,4,8.0,宮下 朝陽,2,1塁,ワンバウンドした球を空振り三振 3アウト
2回裏,1,6.0,オスナ,0,,粘りを見せるも9球目を見逃し三振でバッターアウト！ 1アウト
2回裏,2,7.0,中村 悠平,1,,ショートゴロ 2アウト
2回裏,3,8.0,高橋 奎二,2,,一度もバットを振ることなく三球三振 3アウト
3回表,1,9.0,尾形 崇斗,0,,内角高めのストレートを打つもレフトフライ 1アウト
3回表,2,1.0,勝又 温史,1,,センターへのヒット 一塁
3回表,3,2.0,牧 秀悟,1,1塁,一塁けん制:ランナー勝又帰塁外角のストレートを打つもライトフライ 2アウト
3回表,4,3.0,佐野 恵太,2,1塁,一塁走者勝又:盗塁成功 二塁一打先制の場面で低めのチェンジアップを打つもセンターフライ 3アウト
3回裏,1,9.0,伊藤 琉偉,0,,空振りの三振を喫する 1アウト
3回裏,2,1.0,赤羽 由紘,1,,ショートフライ 2アウト
3回裏,3,2.0,サンタナ,2,,センターへのヒットで出塁 一塁
3回裏,4,3.0,長岡 秀樹,2,1塁,四球を選ぶ 一二塁
3回裏,5,4.0,増田 珠,2,"1,2塁",ランナー一二塁の0-2からセンターへのタイムリーヒットでヤクルト先制！ ヤ 1-0 デ 一三塁
3回裏,6,5.0,岩田 幸宏,2,"1,3塁",カウント0-2から空振り三振でバッターアウト 3アウト
4回表,1,4.0,エンカーナシオン,0,,詰まった打球はショートゴロ 1アウト
4回表,2,5.0,宮﨑 敏郎,1,,外角高めの球を打つもセンターフライ 2アウト
4回表,3,6.0,松尾 汐恩,2,,サードゴロ 3アウト
4回裏,1,6.0,オスナ,0,,外角高めの球を打つもレフトフライ 1アウト
4回裏,2,7.0,中村 悠平,1,,高めのストレートを打つもレフトフライ 2アウト
4回裏,3,8.0,高橋 奎二,2,,ショートゴロ 3アウト
5回表,1,7.0,梶原 昂希,0,,空振り三振でバッターアウト 1アウト
5回表,2,8.0,宮下 朝陽,1,,粘りを見せて8球目にフォアボールを選ぶ 一塁
5回表,3,9.0,尾形 崇斗,1,1塁,一塁けん制:ランナー宮下帰塁また一塁けん制:ランナー宮下帰塁送りバントを試みるもダブルプレーに倒れる 3アウト
5回裏,1,9.0,伊藤 琉偉,0,,ヤクルト・伊藤の一塁アウトの判定を巡り、ヤクルトがリクエストリプレー検証後判定変わらずピッチャーゴロ 1アウト
5回裏,2,1.0,赤羽 由紘,1,,ファウルフライを松尾(捕)が捕球してバッターアウト 2アウト
5回裏,3,2.0,サンタナ,2,,外角低めのスライダーを打つもセンターフライ 3アウト
6回表,1,1.0,勝又 温史,0,,ショートゴロ 1アウト
6回表,2,2.0,牧 秀悟,1,,外角のスライダーを打つもセンターフライ 2アウト
6回表,3,3.0,佐野 恵太,2,,ど真ん中の変化球を打つもセンターフライ 3アウト
6回裏,1,3.0,長岡 秀樹,0,,セカンドゴロ 1アウト
6回裏,2,4.0,増田 珠,1,,外角高めのストレートを打つもライトフライ 2アウト
6回裏,3,5.0,岩田 幸宏,2,,内角のストレートを打つもセカンドライナー 3アウト
7回表,1,4.0,エンカーナシオン,0,,見逃し三振でバッターアウト！ 1アウト
7回表,2,5.0,宮﨑 敏郎,1,,0-2からレフトスタンドへのホームランでDeNA同点！ ヤ 1-1 デ
7回表,3,6.0,松尾 汐恩,1,,1-2からレフトスタンドへの勝ち越しホームラン！ ヤ 1-2 デ
7回表,4,7.0,梶原 昂希,1,,内角高めの球を打つもライトフライ 2アウト
7回表,5,8.0,宮下 朝陽,2,,フェンス直撃のツーベースを放つ 二塁
7回表,6,,蝦名 達夫,2,2塁,尾形→代打:蝦名－ヤクルト:監督マウンドへむかう－投手交代:高橋→清水外角高めのストレートを打つもライトフライ 3アウト
7回裏,1,6.0,オスナ,0,,ピッチャー尾形に代わってルイーズがマウンドにあがる外角高めのカットボールを打つもライトフライ 1アウト
7回裏,2,7.0,中村 悠平,1,,高めの真っ直ぐを打つもセンターフライ 2アウト
7回裏,3,,松下 歩叶,2,,清水→代打:松下フォアボールを選ぶ 一塁
7回裏,4,9.0,伊藤 琉偉,2,1塁,ショートゴロ 3アウト
8回表,1,1.0,勝又 温史,0,,投手交代:清水→廣澤守備変更:赤羽サード→セカンド　守備変更:松下→サードサードゴロ 1アウト
8回表,2,2.0,牧 秀悟,1,,外角低めの変化球を打つもセンターフライ 2アウト
8回表,3,3.0,佐野 恵太,2,,空振り三振でバッターアウト 3アウト
8回裏,1,1.0,赤羽 由紘,0,,ピッチャールイーズに代わって中川虎がマウンドにあがるヤクルト・赤羽の一塁アウトの判定を巡り、ヤクルトがリクエストリプレー検証後判定覆るサードへの内野安打 一塁
8回裏,2,2.0,サンタナ,0,1塁,一塁けん制:ランナー赤羽帰塁レフトへのヒットで出塁 一三塁
8回裏,3,3.0,長岡 秀樹,0,"1,3塁",一塁走者サンタナ→代走:モンテル一塁走者モンテル:すかさず初球から走って盗塁成功 二三塁空振りの三振を喫する 1アウト
8回裏,4,4.0,増田 珠,1,"2,3塁",1アウト二三塁の0-1からライトへのタイムリーヒットでヤクルト同点！二塁走者モンテルは走塁死 ヤ 2-2 デ 2アウト一塁
8回裏,5,5.0,岩田 幸宏,2,1塁,一塁けん制:ランナー増田帰塁ワンバウンドした球を空振り三振 3アウト
9回表,1,4.0,エンカーナシオン,0,,投手交代:廣澤→リランソ守備変更:モンテル→センター　守備変更:岩田センター→レフトセカンドフライ 1アウト
9回表,2,5.0,宮﨑 敏郎,1,,サードゴロ 2アウト
9回表,3,6.0,松尾 汐恩,2,,外角高めの球を打つもライトフライ 3アウト
9回裏,1,6.0,オスナ,0,,投手交代:中川虎→伊勢ショートゴロ 1アウト
9回裏,2,7.0,中村 悠平,1,,空振り三振でバッターアウト 2アウト
9回裏,3,8.0,松下 歩叶,2,,空振りの三振を喫する 3アウト
10回表,1,7.0,梶原 昂希,0,,投手交代:リランソ→星フェンス直撃の三塁打を放つ 三塁
10回表,2,8.0,宮下 朝陽,0,3塁,詰まった打球はショートゴロとなる 1アウト
10回表,3,,筒香 嘉智,1,3塁,－治療中－伊勢→代打:筒香ランナー三塁の1-1からレフトへの犠牲フライを放つDeNA勝ち越し！ ヤ 2-3 デ 2アウト
10回表,4,1.0,勝又 温史,2,,レフトへのヒットを放つ 一塁
10回表,5,2.0,牧 秀悟,2,1塁,－ヤクルト:コーチマウンドへむかう－一塁けん制:ランナー勝又帰塁ライトへのヒットを放つ 一二塁
10回表,6,3.0,佐野 恵太,2,"1,2塁",星(投):暴投 二三塁フォアボールを選ぶ 満塁
10回表,7,4.0,エンカーナシオン,2,満塁,－ヤクルト:監督マウンドへむかう－投手交代:星→大西ランナーフルベースの2-2からショートへの内野安打長岡(遊):悪送球 ヤ 2-5 デ 二三塁
10回表,8,5.0,宮﨑 敏郎,2,"2,3塁",二塁走者エンカーナシオン→代走:神里2アウト二三塁の1-1からタイムリーヒット ヤ 2-7 デ 一塁
10回表,9,6.0,松尾 汐恩,2,1塁,一塁走者宮﨑→代走:柴田ショートゴロ 3アウト
10回裏,1,,塩見 泰隆,0,,投手交代:伊勢→レイノルズ守備変更:神里→センター　守備変更:柴田→サード　守備変更:梶原センター→ライト大西→代打:塩見高めのつり球に空振り三振 1アウト
10回裏,2,1.0,赤羽 由紘,1,,セカンドゴロ 2アウト
10回裏,3,2.0,モンテル,2,,高めのつり球に空振り三振 3アウト試合終了
