イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,吉川 尚輝,0,,セカンドゴロ 1アウト
1回表,2,2.0,キャベッジ,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
1回表,3,3.0,中山 礼都,2,,センターへのヒットで出塁 一塁
1回表,4,4.0,ダルベック,2,1塁,空振り三振でバッターアウト 3アウト
1回裏,1,1.0,髙寺 望夢,0,,ショートゴロ 1アウト
1回裏,2,2.0,中野 拓夢,1,,空振り三振でバッターアウト 2アウト
1回裏,3,3.0,森下 翔太,2,,内角高めのストレートを打つもレフトフライ 3アウト
2回表,1,5.0,大城 卓三,0,,フォアボールを選ぶ 一塁
2回表,2,6.0,増田 陸,0,1塁,ライトへのヒットで出塁 一二塁
2回表,3,7.0,佐々木 俊輔,0,"1,2塁",空振り三振 1アウト
2回表,4,8.0,浦田 俊輔,1,"1,2塁",ワンバウンドした球に空振り、三振を喫する 2アウト
2回表,5,9.0,井上 温大,2,"1,2塁",2アウト一二塁からセカンドへの内野安打 満塁
2回表,6,1.0,吉川 尚輝,2,満塁,一打先制の場面で空振り三振！決定機を逃す 3アウト
2回裏,1,4.0,佐藤 輝明,0,,フォアボール 一塁
2回裏,2,5.0,大山 悠輔,0,1塁,外角低めの球を打つもライトフライ 1アウト
2回裏,3,6.0,小幡 竜平,1,1塁,空振り三振 2アウト
2回裏,4,7.0,小野寺 暖,2,1塁,ワンバウンドした球に空振り、三振を喫する 3アウト
3回表,1,2.0,キャベッジ,0,,見逃し三振 1アウト
3回表,2,3.0,中山 礼都,1,,セカンドゴロ 2アウト
3回表,3,4.0,ダルベック,2,,空振り三振でバッターアウト 3アウト
3回裏,1,8.0,梅野 隆太郎,0,,ファーストフライ 1アウト
3回裏,2,9.0,才木 浩人,1,,一度もバットを振ることなく三球三振 2アウト
3回裏,3,1.0,髙寺 望夢,2,,セカンドゴロ 3アウト
4回表,1,5.0,大城 卓三,0,,ボテボテのサードゴロ 1アウト
4回表,2,6.0,増田 陸,1,,空振り三振でバッターアウト 2アウト
4回表,3,7.0,佐々木 俊輔,2,,外角のフォークを打つもライトフライ 3アウト
4回裏,1,2.0,中野 拓夢,0,,外角の球をレフトへ打ってヒット 一塁
