イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,浦田 俊輔,0,,サードゴロ 1アウト
1回表,2,2.0,松本 剛,1,,ファウルフライをサノー(一)がつかんでバッターアウト 2アウト
1回表,3,3.0,泉口 友汰,2,,セカンドゴロ 3アウト
1回裏,1,1.0,岡林 勇希,0,,セカンドゴロ 1アウト
1回裏,2,2.0,鵜飼 航丞,1,,ピッチャーゴロ 2アウト
1回裏,3,3.0,村松 開人,2,,二塁打 二塁
1回裏,4,4.0,細川 成也,2,2塁,一打先制の場面で見逃し三振！決定機を逃す 3アウト
2回表,1,4.0,キャベッジ,0,,3-0からツーベース 二塁
2回表,2,5.0,ダルベック,0,2塁,0アウト二塁からセンターへのヒットを放つ 一三塁
2回表,3,6.0,中山 礼都,0,"1,3塁",0アウト一三塁の0-2からセンターへの犠牲フライを放つ巨人先制！ 中 0-1 巨 1アウト一塁
2回表,4,7.0,小濱 佑斗,1,1塁,ショートゴロ 2アウト一塁
2回表,5,8.0,甲斐 拓也,2,1塁,一塁けん制:ランナー小濱帰塁一塁けん制:ランナー小濱帰塁空振り三振でバッターアウト 3アウト
2回裏,1,5.0,サノー,0,,ショートゴロ 1アウト
2回裏,2,6.0,石川 昂弥,1,,レフトへのヒットを放つ 一塁
2回裏,3,7.0,田中 幹也,1,1塁,レフトへのツーベース 二三塁
2回裏,4,8.0,加藤 匠馬,1,"2,3塁",空振り三振でバッターアウト 2アウト
2回裏,5,9.0,涌井 秀章,2,"2,3塁",カウント2-2から空振り三振！決定機を逃す 3アウト
3回表,1,9.0,竹丸 和幸,0,,空振り三振 1アウト
3回表,2,1.0,浦田 俊輔,1,,セカンドゴロ 2アウト
3回表,3,2.0,松本 剛,2,,セカンドゴロ 3アウト
3回裏,1,1.0,岡林 勇希,0,,サードゴロ 1アウト
3回裏,2,2.0,鵜飼 航丞,1,,空振り三振でバッターアウト 2アウト
3回裏,3,3.0,村松 開人,2,,全く反応できず三球三振 3アウト
4回表,1,3.0,泉口 友汰,0,,外角の球を打つもレフトフライ 1アウト
4回表,2,4.0,キャベッジ,1,,外角の球を打つもライトフライ 2アウト
4回表,3,5.0,ダルベック,2,,サードゴロ 3アウト
4回裏,1,4.0,細川 成也,0,,フォアボールを選ぶ 一塁
4回裏,2,5.0,サノー,0,1塁,レフトへのヒットで出塁 一二塁
4回裏,3,6.0,石川 昂弥,0,"1,2塁",四球を選ぶ。ピッチャー竹丸にとって痛いフォアボールとなる 満塁
4回裏,4,7.0,田中 幹也,0,満塁,－巨人:コーチマウンドへむかう－ファーストゴロ 1アウト満塁
4回裏,5,8.0,加藤 匠馬,1,満塁,泉口(遊)の悪送球により出塁する中日同点！ 中 1-1 巨 満塁
4回裏,6,9.0,涌井 秀章,1,満塁,空振り三振 2アウト
4回裏,7,1.0,岡林 勇希,2,満塁,カウント0-2から空振りの三振を喫する 3アウト
5回表,1,6.0,中山 礼都,0,,センターへのヒットで出塁 一塁
5回表,2,7.0,小濱 佑斗,0,1塁,一塁けん制:ランナー中山帰塁一塁走者中山:盗塁を試みるもアウト 1アウトフェンス直撃のスリーベースを放つ 三塁
5回表,3,8.0,甲斐 拓也,1,3塁,巨人・小濱の三塁けん制セーフの判定を巡り、中日がリクエストリプレー検証後判定変わらず空振りの三振を喫する 2アウト
5回表,4,9.0,竹丸 和幸,2,3塁,カウント0-2から空振りの三振を喫する 3アウト
5回裏,1,2.0,鵜飼 航丞,0,,内角低めのチェンジアップを打つもライトフライ 1アウト
5回裏,2,3.0,村松 開人,1,,セカンドゴロ 2アウト
5回裏,3,4.0,細川 成也,2,,空振り三振 3アウト
6回表,1,1.0,浦田 俊輔,0,,ショートフライ 1アウト
6回表,2,2.0,松本 剛,1,,ど真ん中の落ちる球を打つもセンターフライ 2アウト
6回表,3,3.0,泉口 友汰,2,,セカンドゴロ 3アウト
6回裏,1,5.0,サノー,0,,セカンドゴロ 1アウト
6回裏,2,6.0,石川 昂弥,1,,サードフライ 2アウト
6回裏,3,7.0,田中 幹也,2,,レフトへのヒットで出塁 一塁
6回裏,4,8.0,加藤 匠馬,2,1塁,空振り三振でバッターアウト 3アウト
7回表,1,4.0,キャベッジ,0,,四球を選ぶ 一塁
7回表,2,5.0,ダルベック,0,1塁,低めのフォークを打つもセンターフライ 1アウト
7回表,3,6.0,中山 礼都,1,1塁,6-4-3のダブルプレー 3アウト
7回裏,1,,高橋 周平,0,,投手交代:竹丸→大勢涌井→代打:高橋周低めのフォークを打つもセンターフライ 1アウト
7回裏,2,1.0,岡林 勇希,1,,サードゴロ 2アウト
7回裏,3,2.0,鵜飼 航丞,2,,空振りの三振を喫する 3アウト
8回表,1,7.0,小濱 佑斗,0,,投手交代:涌井→橋本四球を選ぶ 一塁
8回表,2,8.0,甲斐 拓也,0,1塁,一塁けん制:ランナー小濱帰塁見事送りバントを成功させる 1アウト二塁
8回表,3,,坂本 勇人,1,2塁,大勢→代打:坂本勇－中日:コーチマウンドへむかう－ランナー二塁から内角低めのストレートを打つもライトフライ 2アウト
8回表,4,1.0,浦田 俊輔,2,2塁,一打勝ち越しの場面でショートゴロ 3アウト
8回裏,1,3.0,村松 開人,0,,投手交代:大勢→田中瑛ファーストゴロ 1アウト
8回裏,2,4.0,細川 成也,1,,フェンス直撃のスリーベースを放つ 三塁
8回裏,3,5.0,サノー,1,3塁,三塁走者細川→代走:尾田空振り三振でバッターアウト 2アウト
8回裏,4,6.0,石川 昂弥,2,3塁,ランナー三塁の3-2からセンターへの勝ち越しタイムリーツーベース！ 中 2-1 巨 二塁
8回裏,5,7.0,田中 幹也,2,2塁,ランナー二塁からショートゴロ 3アウト
9回表,1,2.0,松本 剛,0,,ピッチャー橋本に代わって松山がマウンドにあがる　守備変更:尾田→レフトショートゴロ 1アウト
9回表,2,3.0,泉口 友汰,1,,セカンドフライ 2アウト
9回表,3,4.0,キャベッジ,2,,一発出れば同点の場面で空振りの三振を喫する 3アウト試合終了
