イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,平山 功太,0,,外角のストレートを打つもセンターフライ 1アウト
1回表,2,2.0,吉川 尚輝,1,,外角低めの変化球を打つもセンターフライ 2アウト
1回表,3,3.0,泉口 友汰,2,,キャッチャーへのファウルフライに倒れる 3アウト
1回裏,1,1.0,長岡 秀樹,0,,ライトへのヒットで出塁 一塁
1回裏,2,2.0,サンタナ,0,1塁,レフトへの二塁打 二三塁
1回裏,3,3.0,鈴木 叶,0,"2,3塁",サードゴロの間にヤクルト1点をあげる ヤ 1-0 巨 1アウト二塁
1回裏,4,4.0,オスナ,1,2塁,ランナー二塁からライトへのヒットを放つ 一三塁
1回裏,5,5.0,岩田 幸宏,1,"1,3塁",1アウト一三塁からライトへの犠牲フライを放つ ヤ 2-0 巨 2アウト一塁
1回裏,6,6.0,武岡 龍世,2,1塁,ワンバウンドした球を空振り三振 3アウト
2回表,1,4.0,ダルベック,0,,ワンバウンドした球を空振り三振 1アウト
2回表,2,5.0,岸田 行倫,1,,レフトへのヒットを放つ 一塁
2回表,3,6.0,若林 楽人,1,1塁,ライトへのツーベース 二三塁
2回表,4,7.0,佐々木 俊輔,1,"2,3塁",死球を受ける 満塁
2回表,5,8.0,浦田 俊輔,1,満塁,－ヤクルト:内野手マウンドへ集まる－高めのつり球に空振り三振 2アウト
2回表,6,9.0,田中 将大,2,満塁,当てるだけのバッティングでサードゴロ 3アウト
2回裏,1,7.0,石井 巧,0,,フォアボールを選ぶ 一塁
2回裏,2,8.0,山野 太一,0,1塁,一塁けん制:ランナー石井帰塁セカンドゴロ 1アウト二塁
2回裏,3,9.0,丸山 和郁,1,2塁,詰まった打球はファーストゴロ 2アウト三塁
2回裏,4,1.0,長岡 秀樹,2,3塁,2アウト三塁の2-2からセンターへタイムリーツーベース！ ヤ 3-0 巨 二塁
2回裏,5,2.0,サンタナ,2,2塁,外角の変化球を引っかけてサードゴロ 3アウト
3回表,1,1.0,平山 功太,0,,守備交代:ライト増田ライトへのヒットで出塁 一塁
3回表,2,2.0,吉川 尚輝,0,1塁,一塁けん制:ランナー平山帰塁詰まりながらもライトへヒットを放つ 一二塁
3回表,3,3.0,泉口 友汰,0,"1,2塁",1-6-3のダブルプレー 2アウト三塁
3回表,4,4.0,ダルベック,2,3塁,2アウト三塁の2-2からファーストへのタイムリー内野安打 ヤ 3-1 巨 一塁
3回表,5,5.0,岸田 行倫,2,1塁,一塁けん制:ランナーダルベック帰塁ピッチャーゴロ 3アウト
3回裏,1,3.0,鈴木 叶,0,,外角のツーシームを打つもライトフライ 1アウト
3回裏,2,4.0,オスナ,1,,セカンドフライ 2アウト
3回裏,3,5.0,岩田 幸宏,2,,サードゴロ 3アウト
4回表,1,6.0,若林 楽人,0,,外角のフォークを打つもライトフライ 1アウト
4回表,2,7.0,佐々木 俊輔,1,,セカンドゴロ 2アウト
4回表,3,8.0,浦田 俊輔,2,,セーフティバントを試みるもピッチャーフライとなる 3アウト
4回裏,1,6.0,武岡 龍世,0,,ファーストゴロ 1アウト
4回裏,2,7.0,石井 巧,1,,内角のスプリットを打つもレフトフライ 2アウト
4回裏,3,8.0,山野 太一,2,,見逃し三振でバッターアウト！ 3アウト
5回表,1,,キャベッジ,0,,田中将→代打:キャベッジサードへの内野安打 一塁
5回表,2,1.0,平山 功太,0,1塁,一塁けん制:ランナーキャベッジ帰塁デッドボールを受ける 一二塁
5回表,3,2.0,吉川 尚輝,0,"1,2塁",ランナー一二塁から外角の球を打つもレフトフライ 1アウト
5回表,4,3.0,泉口 友汰,1,"1,2塁",詰まった打球はサードゴロとなる 2アウト二三塁
5回表,5,4.0,ダルベック,2,"2,3塁",セカンドフライ 3アウト
5回裏,1,9.0,増田 珠,0,,投手交代:田中将→赤星サードゴロ 1アウト
5回裏,2,1.0,長岡 秀樹,1,,サードゴロ 2アウト
5回裏,3,2.0,サンタナ,2,,フォアボールを選ぶ 一塁
5回裏,4,3.0,鈴木 叶,2,1塁,セカンドゴロ 3アウト
6回表,1,5.0,岸田 行倫,0,,サードゴロ 1アウト
6回表,2,6.0,若林 楽人,1,,空振りの三振を喫する 2アウト
6回表,3,7.0,佐々木 俊輔,2,,センターへのヒット 一塁
6回表,4,8.0,浦田 俊輔,2,1塁,ど真ん中の球を打つもライトフライ 3アウト
6回裏,1,4.0,オスナ,0,,ファウルフライを岸田(捕)が捕球してバッターアウト 1アウト
6回裏,2,5.0,岩田 幸宏,1,,空振り三振 2アウト
6回裏,3,6.0,武岡 龍世,2,,ストレートのフォアボールで出塁 一塁
6回裏,4,7.0,石井 巧,2,1塁,一塁けん制:ランナー武岡帰塁サードゴロ 3アウト
7回表,1,,増田 陸,0,,赤星→代打:増田陸空振り三振 1アウト
7回表,2,1.0,平山 功太,1,,ショートゴロ 2アウト
7回表,3,2.0,吉川 尚輝,2,,セカンドゴロ 3アウト
7回裏,1,,内山 壮真,0,,投手交代:赤星→田和山野→代打:内山死球を受ける 一塁
7回裏,2,9.0,増田 珠,0,1塁,一塁けん制:ランナー内山帰塁一塁けん制:ランナー内山帰塁空振り三振でバッターアウト 1アウト
7回裏,3,1.0,長岡 秀樹,1,1塁,外角の真っ直ぐを引っかけてセカンドゴロ 2アウト一塁
7回裏,4,2.0,サンタナ,2,1塁,一塁けん制:ランナー長岡帰塁空振り三振でバッターアウト 3アウト
8回表,1,3.0,泉口 友汰,0,,ピッチャー山野に代わって星がマウンドにあがる　守備交代:レフト山野辺守備変更:内山→セカンド低めの変化球を打つもセンターフライ 1アウト
8回表,2,4.0,ダルベック,1,,外角のカットボールを打つもライトフライ 2アウト
8回表,3,5.0,岸田 行倫,2,,センターへのヒットで出塁 一塁
8回表,4,6.0,若林 楽人,2,1塁,空振りの三振を喫する 3アウト
8回裏,1,3.0,鈴木 叶,0,,投手交代:田和→堀田外角低めの真っ直ぐを打つもライトフライ 1アウト
8回裏,2,4.0,オスナ,1,,外角高めのストレートを打つもライトフライ 2アウト
