イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,長岡 秀樹,0,,センターへのヒットを放つ 一塁
1回表,2,2.0,サンタナ,0,1塁,空振りの三振を喫する 1アウト
1回表,3,3.0,古賀 優大,1,1塁,ファーストフライ 2アウト
1回表,4,4.0,オスナ,2,1塁,ショートゴロ 3アウト
1回裏,1,1.0,渡邊 佳明,0,,セカンドゴロ 1アウト
1回裏,2,2.0,黒川 史陽,1,,ストレートのフォアボールで出塁 一塁
1回裏,3,3.0,辰己 涼介,1,1塁,見逃し三振でバッターアウト！ 2アウト
1回裏,4,4.0,浅村 栄斗,2,1塁,一塁けん制:ランナー黒川帰塁サードフライ 3アウト
2回表,1,5.0,塩見 泰隆,0,,早川のカーブを引っかけサードゴロ 1アウト
2回表,2,6.0,松下 歩叶,1,,全く反応できず見逃し三振 2アウト
2回表,3,7.0,増田 珠,2,,ワンバウンドした球を空振り三振 3アウト
2回裏,1,5.0,鈴木 大地,0,,詰まった打球はピッチャーゴロ 1アウト
2回裏,2,6.0,村林 一輝,1,,7球粘るも外角低めの変化球に見逃し三振 2アウト
2回裏,3,7.0,マッカスカー,2,,空振り三振 3アウト
3回表,1,8.0,内山 壮真,0,,セカンドゴロ 1アウト
3回表,2,9.0,モンテル,1,,レフトへのヒットで出塁 一塁
3回表,3,1.0,長岡 秀樹,1,1塁,ファーストゴロ 2アウト二塁
3回表,4,2.0,サンタナ,2,2塁,一打先制の場面で空振り三振！決定機を逃す 3アウト
3回裏,1,8.0,太田 光,0,,ショートゴロ 1アウト
3回裏,2,9.0,中島 大輔,1,,内角低めのスライダーを打つもレフトフライ 2アウト
3回裏,3,1.0,渡邊 佳明,2,,セカンドゴロ 3アウト
4回表,1,3.0,古賀 優大,0,,ショートゴロ 1アウト
4回表,2,4.0,オスナ,1,,外角高めのチェンジアップを打つもレフトフライ 2アウト
4回表,3,5.0,塩見 泰隆,2,,二塁打 二塁
4回表,4,6.0,松下 歩叶,2,2塁,一打先制の場面でセカンドフライ 3アウト
4回裏,1,2.0,黒川 史陽,0,,長岡(遊)のファンブルにより出塁する 一塁
4回裏,2,3.0,辰己 涼介,0,1塁,一塁けん制:ランナー黒川帰塁また一塁けん制:ランナー黒川帰塁4-6-3のダブルプレー 2アウト
4回裏,3,4.0,浅村 栄斗,2,,四球を選ぶ 一塁
4回裏,4,5.0,鈴木 大地,2,1塁,ファーストゴロ 3アウト
5回表,1,7.0,増田 珠,0,,フォアボールを選ぶ 一塁
