イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,武岡 龍世,0,,ダルベック(一)のファンブルにより出塁する 一塁
1回表,2,2.0,増田 珠,0,1塁,ピッチャー戸郷のグラブを襲う内野安打 一二塁
1回表,3,3.0,長岡 秀樹,0,"1,2塁",外角高めの真っ直ぐを打つもレフトフライ 1アウト
1回表,4,4.0,サンタナ,1,"1,2塁",ど真ん中のストレートを打つもライトフライ 2アウト
1回表,5,5.0,岩田 幸宏,2,"1,2塁",一打先制の場面でサードフライ 3アウト
1回裏,1,1.0,浦田 俊輔,0,,空振り三振 1アウト
1回裏,2,2.0,松本 剛,1,,センターへのヒットを放つ 一塁
1回裏,3,3.0,泉口 友汰,1,1塁,一塁けん制:ランナー松本帰塁一塁走者松本:盗塁成功 二塁四球を選ぶ 一二塁
1回裏,4,4.0,ダルベック,1,"1,2塁",見逃し三振 2アウト
1回裏,5,5.0,大城 卓三,2,"1,2塁",一打先制の場面でショートゴロ 3アウト
2回表,1,6.0,オスナ,0,,ど真ん中の球を打つもライトフライ 1アウト
2回表,2,7.0,古賀 優大,1,,死球を受ける 一塁
2回表,3,8.0,山野 太一,1,1塁,見逃し三振 2アウト
2回表,4,9.0,松下 歩叶,2,1塁,見逃し三振 3アウト
2回裏,1,6.0,キャベッジ,0,,フォアボールを選ぶ 一塁
2回裏,2,7.0,坂本 勇人,0,1塁,外角低めのワンシームを打つもセンターフライ 1アウト
2回裏,3,8.0,笹原 操希,1,1塁,一塁けん制:ランナーキャベッジ帰塁内角低めのストレートを打つもライトフライ 2アウト
2回裏,4,9.0,戸郷 翔征,2,1塁,見逃し三振 3アウト
3回表,1,1.0,武岡 龍世,0,,見逃し三振 1アウト
3回表,2,2.0,増田 珠,1,,7球粘った末に四球を選ぶ 一塁
3回表,3,3.0,長岡 秀樹,1,1塁,センターへのヒットで出塁 一二塁
3回表,4,4.0,サンタナ,1,"1,2塁",空振りの三振を喫する 2アウト
3回表,5,5.0,岩田 幸宏,2,"1,2塁",一打先制の場面で空振り三振！決定機を逃す 3アウト
3回裏,1,1.0,浦田 俊輔,0,,ピッチャー山野のグラブをはじくもセカンドゴロに倒れる 1アウト
3回裏,2,2.0,松本 剛,1,,ショートゴロ 2アウト
3回裏,3,3.0,泉口 友汰,2,,デッドボールを受ける 一塁
3回裏,4,4.0,ダルベック,2,1塁,一塁けん制:ランナー泉口帰塁また一塁けん制:ランナー泉口帰塁一塁けん制:ランナー泉口帰塁また一塁けん制:ランナー泉口帰塁一塁けん制:ランナー泉口帰塁空振りの三振を喫する 3アウト
4回表,1,6.0,オスナ,0,,浦田(二)の落球により出塁する 一塁
4回表,2,7.0,古賀 優大,0,1塁,見事送りバントを決める 1アウト二塁
4回表,3,8.0,山野 太一,1,2塁,ショートゴロ 2アウト
4回表,4,9.0,松下 歩叶,2,2塁,一打先制の場面でセカンドゴロ 3アウト
4回裏,1,5.0,大城 卓三,0,,空振り三振でバッターアウト 1アウト
4回裏,2,6.0,キャベッジ,1,,見逃し三振 2アウト
4回裏,3,7.0,坂本 勇人,2,,セカンドフライ 3アウト
5回表,1,1.0,武岡 龍世,0,,ワンバウンドした球に空振り、三振を喫する 1アウト
5回表,2,2.0,増田 珠,1,,外角高めのストレートを打つもライトフライ 2アウト
5回表,3,3.0,長岡 秀樹,2,,セカンドゴロ 3アウト
5回裏,1,8.0,笹原 操希,0,,低めの真っ直ぐを打つもセンターフライ 1アウト
5回裏,2,9.0,戸郷 翔征,1,,レフトへのツーベース 二塁
5回裏,3,,甲斐 拓也,1,2塁,浦田→代打:甲斐空振り三振でバッターアウト 2アウト
5回裏,4,2.0,松本 剛,2,2塁,2アウト二塁の2-2からライトへのヒットを放つ増田(右):ファンブル巨人先制！ 巨 1-0 ヤ 一塁1:026/30【巨人vsヤクルト】5回裏 均衡を破る！松本剛の先制タイムリーヒット！
5回裏,5,3.0,泉口 友汰,2,1塁,一塁けん制:ランナー松本帰塁また一塁けん制:ランナー松本帰塁一塁けん制:ランナー松本帰塁また一塁けん制:ランナー松本帰塁内角の球を打つもライトフライ 3アウト
6回表,1,4.0,サンタナ,0,,守備交代:セカンド門脇セカンドへの内野安打 一塁
6回表,2,5.0,岩田 幸宏,0,1塁,一塁走者サンタナ→代走:赤羽ライトへのツーベース 二三塁
6回表,3,6.0,オスナ,0,"2,3塁",キャッチャーへのファウルフライに倒れる 1アウト
6回表,4,7.0,古賀 優大,1,"2,3塁",セカンドゴロの間にヤクルト1点をあげる 巨 1-1 ヤ 2アウト三塁
6回表,5,,塩見 泰隆,2,3塁,山野→代打:塩見一打勝ち越しの場面で外角高めのストレートを打つもセンターフライ 3アウト
6回裏,1,4.0,ダルベック,0,,投手交代:山野→丸山翔守備変更:増田ライト→レフト　守備変更:赤羽→ファースト　守備変更:塩見→ライトセカンドフライ 1アウト
6回裏,2,5.0,大城 卓三,1,,0-2からライトスタンドへのホームランで巨人勝ち越し！ 巨 2-1 ヤ
6回裏,3,6.0,キャベッジ,1,,空振り三振でバッターアウト 2アウト
6回裏,4,7.0,坂本 勇人,2,,外角低めの球を打つもライトフライ 3アウト
7回表,1,9.0,松下 歩叶,0,,外角の球を打つもレフトフライ 1アウト
7回表,2,1.0,武岡 龍世,1,,空振りの三振を喫する 2アウト
7回表,3,2.0,増田 珠,2,,ファーストフライ 3アウト
7回裏,1,8.0,笹原 操希,0,,投手交代:丸山翔→阪口低めの球を打つもセンターフライ 1アウト
7回裏,2,,中山 礼都,1,,戸郷→代打:中山フォアボールを選ぶ 一塁
7回裏,3,1.0,門脇 誠,1,1塁,一塁けん制:ランナー中山帰塁0-1からライトへタイムリーツーベース！ 巨 3-1 ヤ 二塁
7回裏,4,2.0,松本 剛,1,2塁,－ヤクルト:コーチマウンドへむかう－1アウト二塁からど真ん中の球を打つもレフトフライ 2アウト三塁
7回裏,5,3.0,泉口 友汰,2,3塁,2アウト三塁から内角の球を打つもセンターフライ 3アウト
8回表,1,3.0,長岡 秀樹,0,,ピッチャー戸郷に代わって大勢がマウンドにあがるフォアボールを選ぶ 一塁
8回表,2,4.0,赤羽 由紘,0,1塁,レフトへのヒットを放つ 一二塁
8回表,3,5.0,岩田 幸宏,0,"1,2塁",－巨人:コーチマウンドへむかう－ショートゴロ 1アウト一三塁
8回表,4,,中村 悠平,1,"1,3塁",阪口→代打:中村悠一塁走者岩田:盗塁成功 二三塁大勢(投):暴投 巨 3-2 ヤ 三塁ヤクルト・岩田の本塁アウトの判定を巡り、ヤクルトがリクエストリプレー検証後判定覆るランナー三塁の2-2から門脇(二)のフィルダースチョイスでヤクルト1点をあげる 巨 3-3 ヤ 一塁
8回表,5,7.0,古賀 優大,1,1塁,一塁走者中村悠→代走:石井投手交代:大勢→田中瑛一塁けん制:ランナー石井帰塁一塁走者石井:盗塁成功 二塁セカンドゴロ 2アウト三塁
8回表,6,8.0,塩見 泰隆,2,3塁,一打勝ち越しの場面でショートゴロ 3アウト
8回裏,1,4.0,ダルベック,0,,投手交代:阪口→星見逃し三振でバッターアウト！ 1アウト
8回裏,2,5.0,大城 卓三,1,,3-0から外角の球をセンターへ打ってヒット 一塁
8回裏,3,6.0,キャベッジ,1,1塁,－ヤクルト:内野手マウンドへ集まる－巨人・キャベッジの一塁アウトの判定を巡り、巨人がリクエストリプレー検証後判定変わらず4-6-3のダブルプレー 3アウト
9回表,1,9.0,松下 歩叶,0,,投手交代:田中瑛→マルティネスマルティネス(投)の悪送球により出塁する 二塁
9回表,2,1.0,武岡 龍世,0,2塁,見事送りバントを決める 1アウト三塁
