イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,近本 光司,0,,ファーストゴロ 1アウト
1回表,2,2.0,中野 拓夢,1,,ショートゴロ 2アウト
1回表,3,3.0,森下 翔太,2,,見逃し三振でバッターアウト！ 3アウト
1回裏,1,1.0,福永 裕基,0,,ピッチャーへの痛烈な打球の内野安打 一塁
1回裏,2,2.0,田中 幹也,0,1塁,見事送りバントを決める 1アウト二塁
1回裏,3,3.0,サノー,1,2塁,空振りの三振を喫する 2アウト
1回裏,4,4.0,細川 成也,2,2塁,一打先制の場面で空振り三振！決定機を逃す 3アウト
2回表,1,4.0,佐藤 輝明,0,,ライトへのヒットで出塁 一塁
2回表,2,5.0,大山 悠輔,0,1塁,6-4-3のダブルプレー 2アウト
2回表,3,6.0,木浪 聖也,2,,ど真ん中の球を打つもレフトフライ 3アウト
2回裏,1,5.0,ボスラー,0,,内角低めの球を打つもライトフライ 1アウト
2回裏,2,6.0,花田 旭,1,,ワンバウンドした球を空振り三振 2アウト
2回裏,3,7.0,村松 開人,2,,レフトへのヒットで出塁 一塁
2回裏,4,8.0,加藤 匠馬,2,1塁,一塁走者村松:盗塁を試みるもアウト 3アウト
3回表,1,7.0,前川 右京,0,,センターへのツーベース 二塁
3回表,2,8.0,伏見 寅威,0,2塁,ランナー二塁からサードゴロ 1アウト
3回表,3,9.0,髙橋 遥人,1,2塁,11球目の落ちる球を打つもショートライナー 2アウト
3回表,4,1.0,近本 光司,2,2塁,フォアボールを選ぶ 一二塁
3回表,5,2.0,中野 拓夢,2,"1,2塁",ピッチャー髙橋宏のグラブをはじくもセカンドゴロに倒れる 3アウト
3回裏,1,8.0,加藤 匠馬,0,,センターへのヒットを放つ 一塁
3回裏,2,9.0,髙橋 宏斗,0,1塁,送りバントを試みるもフライとなりアウト 1アウト
3回裏,3,1.0,福永 裕基,1,1塁,低めの球を打つもセンターフライ 2アウト
3回裏,4,2.0,田中 幹也,2,1塁,内角高めの球を打つもレフトフライ 3アウト
