イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,髙寺 望夢,0,,カウント1-0から左中間への先制ホームラン！ ヤ 0-1 神
1回表,2,2.0,森下 翔太,0,,ショートゴロ 1アウト
1回表,3,3.0,佐藤 輝明,1,,ピッチャーへの強烈な打球の内野安打 一塁
1回表,4,4.0,大山 悠輔,1,1塁,－治療中－投手交代:吉村→小澤カウント2-1からセンターへタイムリーツーベース！打者走者大山は走塁死 ヤ 0-2 神 2アウト
1回表,5,5.0,中野 拓夢,2,,低めのカットボールを打つもセンターフライ 3アウト
1回裏,1,1.0,丸山 和郁,0,,ライトへのツーベース 二塁
1回裏,2,2.0,サンタナ,0,2塁,空振り三振でバッターアウト 1アウト
1回裏,3,3.0,古賀 優大,1,2塁,ショートゴロ 2アウト三塁
1回裏,4,4.0,内山 壮真,2,3塁,フォアボールを選ぶ 一三塁
1回裏,5,5.0,武岡 龍世,2,"1,3塁",サードゴロ 3アウト
2回表,1,6.0,福島 圭音,0,,見逃し三振でバッターアウト！ 1アウト
2回表,2,7.0,伏見 寅威,1,,空振り三振でバッターアウト 2アウト
2回表,3,8.0,小幡 竜平,2,,ストレートのフォアボールで出塁 一塁
2回表,4,9.0,西 勇輝,2,1塁,詰まった打球はサードゴロとなる 3アウト
2回裏,1,6.0,オスナ,0,,サードゴロ 1アウト
2回裏,2,7.0,澤井 廉,1,,デッドボールを受ける 一塁
2回裏,3,8.0,伊藤 琉偉,1,1塁,6-4-3のダブルプレー 3アウト
3回表,1,1.0,髙寺 望夢,0,,ストレートのフォアボールで出塁 一塁
3回表,2,2.0,森下 翔太,0,1塁,一塁けん制:ランナー髙寺帰塁一塁走者髙寺:盗塁成功 二塁ランナー二塁から外角高めの変化球を打つもセンターフライ 1アウト三塁
3回表,3,3.0,佐藤 輝明,1,3塁,高めのつり球に空振り三振 2アウト
3回表,4,4.0,大山 悠輔,2,3塁,フルカウントから見逃し三振でバッターアウト！ 3アウト
3回裏,1,9.0,小澤 怜史,0,,低めの真っ直ぐを打つもライトフライ 1アウト
3回裏,2,1.0,丸山 和郁,1,,センターへのヒットを放つ 一塁
3回裏,3,2.0,サンタナ,1,1塁,一塁けん制:ランナー丸山和帰塁外角のスライダーを打つもセンターフライ 2アウト
3回裏,4,3.0,古賀 優大,2,1塁,高めの球を打つもセンターフライ 3アウト
4回表,1,5.0,中野 拓夢,0,,外角高めのストレートを打つもレフトフライ 1アウト
4回表,2,6.0,福島 圭音,1,,セカンドゴロ 2アウト
4回表,3,7.0,伏見 寅威,2,,見逃し三振でバッターアウト！ 3アウト
4回裏,1,4.0,内山 壮真,0,,ど真ん中のスライダーを打つもレフトフライ 1アウト
4回裏,2,5.0,武岡 龍世,1,,空振りの三振を喫する 2アウト
4回裏,3,6.0,オスナ,2,,ファーストゴロ 3アウト
5回表,1,8.0,小幡 竜平,0,,投手交代:小澤→木澤ど真ん中の球を打つもセンターフライ 1アウト
5回表,2,9.0,西 勇輝,1,,サードゴロ 2アウト
5回表,3,1.0,髙寺 望夢,2,,ファーストゴロ 3アウト
5回裏,1,7.0,澤井 廉,0,,ハーフスイングを取られて三球三振 1アウト
5回裏,2,8.0,伊藤 琉偉,1,,ショートゴロ 2アウト
5回裏,3,,茂木 栄五郎,2,,木澤→代打:茂木セカンドゴロ 3アウト
6回表,1,2.0,森下 翔太,0,,投手交代:木澤→丸山翔外角低めの真っ直ぐを打つもライトフライ 1アウト
6回表,2,3.0,佐藤 輝明,1,,全く手が出ず見逃し三振 2アウト
6回表,3,4.0,大山 悠輔,2,,ストレートのフォアボールで出塁 一塁
6回表,4,5.0,中野 拓夢,2,1塁,一塁けん制:ランナー大山帰塁見逃し三振でバッターアウト！ 3アウト
6回裏,1,1.0,丸山 和郁,0,,内角低めのスライダーを打つもライトフライ 1アウト
6回裏,2,2.0,サンタナ,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
6回裏,3,3.0,古賀 優大,2,,デッドボールを受ける 一塁
6回裏,4,4.0,内山 壮真,2,1塁,見逃し三振でバッターアウト！ 3アウト
7回表,1,6.0,福島 圭音,0,,投手交代:丸山翔→廣澤セーフティバントを試みるもサードゴロとなる 1アウト
7回表,2,7.0,伏見 寅威,1,,ショートゴロ 2アウト
7回表,3,8.0,小幡 竜平,2,,バットを折りながらもセンターへヒットを放つ 一塁
7回表,4,,嶋村 麟士朗,2,1塁,西勇→代打:嶋村一塁けん制:ランナー小幡帰塁カウント1-2からレフトスタンドへの2ランホームラン ヤ 0-4 神
7回表,5,1.0,髙寺 望夢,2,,ワンバウンドした球を空振り三振 3アウト
7回裏,1,5.0,武岡 龍世,0,,投手交代:西勇→桐敷セカンドゴロ 1アウト
7回裏,2,6.0,オスナ,1,,空振りの三振を喫する 2アウト
7回裏,3,7.0,澤井 廉,2,,打球が一塁ベースに当たり内野安打 一塁
7回裏,4,8.0,伊藤 琉偉,2,1塁,ショートゴロ 3アウト
8回表,1,2.0,森下 翔太,0,,投手交代:廣澤→拓也守備交代:センター岩田守備変更:丸山和センター→ライト低めのストレートを打つもセンターフライ 1アウト
8回表,2,3.0,佐藤 輝明,1,,ワンバウンドした球を空振り三振 2アウト
8回表,3,4.0,大山 悠輔,2,,スタンド中段に飛び込むホームランを放つ ヤ 0-5 神
8回表,4,5.0,中野 拓夢,2,,高めのストレートを打つもレフトフライ 3アウト
8回裏,1,9.0,岩田 幸宏,0,,投手交代:桐敷→工藤セカンドゴロ 1アウト
8回裏,2,1.0,丸山 和郁,1,,センターへのヒットを放つ 一塁
8回裏,3,2.0,サンタナ,1,1塁,－審判協議中－レフトへのヒットを放つ 一二塁
8回裏,4,3.0,古賀 優大,1,"1,2塁",－阪神:コーチマウンドへむかう－ランナー一二塁から低めのカットボールを打つもライトフライ 2アウト
8回裏,5,4.0,内山 壮真,2,"1,2塁",ランナー一二塁からサードゴロ 3アウト
9回表,1,6.0,福島 圭音,0,,二塁打 二塁
9回表,2,7.0,伏見 寅威,0,2塁,ランナー二塁の0-2からタイムリーツーベース！ ヤ 0-6 神 二塁
9回表,3,8.0,小幡 竜平,0,2塁,粘りを見せるも8球目を空振り、三振を喫する 1アウト
9回表,4,,元山 飛優,1,2塁,工藤→代打:元山ランナー二塁からライトへのヒットを放つ 一三塁
