イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,小川 龍成,0,,セカンドゴロ 1アウト
1回表,2,2.0,佐藤 都志也,1,,レフトへの二塁打 二塁
1回表,3,3.0,西川 史礁,1,2塁,1アウト二塁から詰まりながらもレフトへヒットを放つ 一二塁
1回表,4,4.0,山口 航輝,1,"1,2塁",ランナー一二塁からライトへポテンヒットを放つ二塁走者佐藤は走塁死 2アウト二三塁
1回表,5,5.0,ソト,2,"2,3塁",2アウト二三塁の1-0からセンターへの先制タイムリーヒット！ ヤ 0-2 ロ 一塁
1回表,6,6.0,友杉 篤輝,2,1塁,セカンドフライ 3アウト
1回裏,1,1.0,松下 歩叶,0,,見逃し三振でバッターアウト！ 1アウト
1回裏,2,2.0,サンタナ,1,,外角の真っ直ぐを引っかけてサードゴロ 2アウト
1回裏,3,3.0,内山 壮真,2,,フォアボールを選ぶ 一塁
1回裏,4,4.0,オスナ,2,1塁,外角のチェンジアップを打つもライトフライ 3アウト
2回表,1,7.0,寺地 隆成,0,,ファーストゴロ 1アウト
2回表,2,8.0,和田 康士朗,1,,内角高めのストレートを打つもレフトフライ 2アウト
2回表,3,9.0,小島 和哉,2,,空振り三振でバッターアウト 3アウト
2回裏,1,5.0,増田 珠,0,,空振りの三振を喫する 1アウト
2回裏,2,6.0,鈴木 叶,1,,空振り三振でバッターアウト 2アウト
2回裏,3,7.0,伊藤 琉偉,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
3回表,1,1.0,小川 龍成,0,,ヒット 一塁
3回表,2,2.0,佐藤 都志也,0,1塁,見逃し三振 1アウト
3回表,3,3.0,西川 史礁,1,1塁,一塁けん制:ランナー小川帰塁一塁走者小川:盗塁成功 二塁低めの球を打つもセンターフライ 2アウト
3回表,4,4.0,山口 航輝,2,2塁,ランナー二塁の1-1からレフトへのタイムリーヒット ヤ 0-3 ロ 一塁
3回表,5,5.0,ソト,2,1塁,ど真ん中のスライダーを打つもセンターフライ 3アウト
3回裏,1,8.0,小川 泰弘,0,,空振り三振でバッターアウト 1アウト
3回裏,2,9.0,モンテル,1,,詰まった打球はショートゴロとなる 2アウト
3回裏,3,1.0,松下 歩叶,2,,デッドボールを受ける 一塁
3回裏,4,2.0,サンタナ,2,1塁,小島のフォークを引っかけサードゴロ 3アウト
4回表,1,6.0,友杉 篤輝,0,,センターへのヒットを放つ 一塁
4回表,2,7.0,寺地 隆成,0,1塁,一塁けん制:ランナー友杉帰塁一塁けん制:ランナー友杉帰塁また一塁けん制:ランナー友杉帰塁空振り三振 1アウト
4回表,3,8.0,和田 康士朗,1,1塁,一塁けん制:ランナー友杉帰塁ファーストゴロ 2アウト二塁
4回表,4,9.0,小島 和哉,2,2塁,カウント1-2から空振りの三振を喫する 3アウト
4回裏,1,3.0,内山 壮真,0,,見逃し三振 1アウト
4回裏,2,4.0,オスナ,1,,ショートゴロ 2アウト
4回裏,3,5.0,増田 珠,2,,サードゴロ 3アウト
5回表,1,1.0,小川 龍成,0,,空振り三振でバッターアウト 1アウト
5回表,2,2.0,佐藤 都志也,1,,四球を選ぶ 一塁
5回表,3,3.0,西川 史礁,1,1塁,カウント1-0からセンターへタイムリーツーベース！ ヤ 0-4 ロ 二塁
5回表,4,4.0,山口 航輝,1,2塁,空振りの三振を喫する 2アウト
5回表,5,5.0,ソト,2,2塁,2アウト二塁の3-2からセンターへタイムリーツーベース！ ヤ 0-5 ロ 二塁
