イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,平良 竜哉,0,,ファウルフライを安田(三)がつかんでバッターアウト 1アウト
1回表,2,2.0,辰己 涼介,1,,セカンドゴロ 2アウト
1回表,3,3.0,佐藤 直樹,2,,フェンス直撃の二塁打を放つ 二塁
1回表,4,4.0,マッカスカー,2,2塁,ランナー二塁の3-2からセンターへの先制タイムリースリーベース！ ロ 0-1 楽 三塁0:57【1回表】イーグルス・マッカスカー 来日初となる3ベースヒットを放ち先制点を挙げる!! 2026年6月21日 千葉ロッテマリーンズ 対 東北楽天ゴールデンイーグルス
1回表,5,5.0,浅村 栄斗,2,3塁,カウント2-2から空振りの三振を喫する 3アウト
1回裏,1,1.0,小川 龍成,0,,ライトへのヒットで出塁 一塁
1回裏,2,2.0,友杉 篤輝,0,1塁,一塁けん制:ランナー小川帰塁一塁けん制:ランナー小川帰塁また一塁けん制:ランナー小川帰塁サードゴロ 1アウト一塁
1回裏,3,3.0,西川 史礁,1,1塁,一塁けん制:ランナー友杉帰塁フォアボールを選ぶ 一二塁
1回裏,4,4.0,ソト,1,"1,2塁",高めの真っ直ぐを打つもライトフライ 2アウト
1回裏,5,5.0,佐藤 都志也,2,"1,2塁",ランナー一二塁の1-1からライトへの同点タイムリーヒット！ ロ 1-1 楽 一三塁
1回裏,6,6.0,山口 航輝,2,"1,3塁",2アウト一三塁の2-1からライトへの勝ち越しタイムリーツーベース！ ロ 3-1 楽 二塁0:58【1回裏】すぐさま勝ち越し!! マリーンズ・山口航輝 ライトの頭を越すタイムリー2ベースヒット!! 2026年6月21日 千葉ロッテマリーンズ 対 東北楽天ゴールデンイーグルス
1回裏,7,7.0,安田 尚憲,2,2塁,フォアボールを選ぶ 一二塁
1回裏,8,8.0,井上 広大,2,"1,2塁",ファウルフライを石原(捕)が捕球してバッターアウト 3アウト
2回表,1,6.0,村林 一輝,0,,センターへの三塁打 三塁
2回表,2,7.0,小森 航大郎,0,3塁,ランナー三塁の1-0からセンターへの犠牲フライを放つ ロ 3-2 楽 1アウト
2回表,3,8.0,石原 彪,1,,外角高めの球を打つもセンターフライ 2アウト
2回表,4,9.0,黒川 史陽,2,,ショートゴロ 3アウト
2回裏,1,9.0,愛斗,0,,投手交代:藤井→内空振りの三振を喫する 1アウト
2回裏,2,1.0,小川 龍成,1,,空振り三振でバッターアウト 2アウト
2回裏,3,2.0,友杉 篤輝,2,,サードゴロ 3アウト
3回表,1,1.0,平良 竜哉,0,,全く手が出ず見逃し三振でバッターアウト 1アウト
3回表,2,2.0,辰己 涼介,1,,空振り三振 2アウト
3回表,3,3.0,佐藤 直樹,2,,セカンドゴロ 3アウト
3回裏,1,3.0,西川 史礁,0,,高めのストレートを打つもライトフライ 1アウト
3回裏,2,4.0,ソト,1,,四球を選ぶ 一塁
3回裏,3,5.0,佐藤 都志也,1,1塁,ライトへのヒットを放つ 一三塁
3回裏,4,6.0,山口 航輝,1,"1,3塁",ランナー一三塁の1-0から犠飛 ロ 4-2 楽 2アウト二塁
3回裏,5,7.0,安田 尚憲,2,2塁,2アウト二塁から内角の球を打つもレフトフライ 3アウト
